empleado_id,nombre,apellido,edad,departamento,salario,fecha_ingreso,activo,ciudad,experiencia_años
24,Empleado_24,Apellido_24,38,Marketing,60006,2020-08-23,True,Bogotá,7
25,Empleado_25,Apellido_25,48,Marketing,40517,2023-08-31,True,Barranquilla,13
26,Empleado_26,Apellido_26,52,Finanzas,48400,2022-07-06,True,Medellín,6
27,Empleado_27,Apellido_27,32,IT,43238,2021-09-30,True,Cartagena,16
28,Empleado_28,Apellido_28,64,RRHH,111764,2023-09-17,True,Cartagena,3
29,Empleado_29,Apellido_29,23,Finanzas,42011,2021-01-17,False,Bogotá,3
30,Empleado_30,Apellido_30,51,IT,41082,2020-11-17,True,Cali,6
31,Empleado_31,Apellido_31,32,Ventas,80645,2020-10-18,True,Medellín,7
32,Empleado_32,Apellido_32,63,Finanzas,70688,2022-08-31,True,Cali,15
33,Empleado_33,Apellido_33,26,Finanzas,78937,2020-07-08,True,Barranquilla,13
34,Empleado_34,Apellido_34,25,RRHH,45268,2020-07-25,True,Cartagena,14
35,Empleado_35,Apellido_35,60,IT,30557,2020-03-07,True,Medellín,13
36,Empleado_36,Apellido_36,48,Finanzas,114799,2021-07-08,True,Medellín,18
37,Empleado_37,Apellido_37,42,Finanzas,94958,2021-03-20,True,Bogotá,2
38,Empleado_38,Apellido_38,55,RRHH,117807,2023-11-03,True,Cartagena,14
39,Empleado_39,Apellido_39,29,IT,107029,2020-05-24,True,Cartagena,14
40,Empleado_40,Apellido_40,50,IT,31782,2021-06-09,True,Barranquilla,5
41,Empleado_41,Apellido_41,27,RRHH,57370,2020-01-18,True,Barranquilla,7
42,Empleado_42,Apellido_42,41,RRHH,77804,2021-04-01,True,Medellín,2
43,Empleado_43,Apellido_43,23,Marketing,73006,2021-11-03,True,Medellín,17
44,Empleado_44,Apellido_44,48,RRHH,83358,2021-01-16,False,Bogotá,12
45,Empleado_45,Apellido_45,33,Ventas,114803,2021-09-12,True,Cartagena,19
46,Empleado_46,Apellido_46,64,RRHH,107503,2021-03-17,True,Barranquilla,8
47,Empleado_47,Apellido_47,36,Ventas,114163,2023-07-01,False,Cartagena,1
48,Empleado_48,Apellido_48,47,RRHH,102935,2023-01-16,True,Medellín,11
49,Empleado_49,Apellido_49,31,IT,108865,2022-02-25,True,Cartagena,6
50,Empleado_50,Apellido_50,59,Ventas,43430,2022-11-14,True,Cartagena,14
51,Empleado_51,Apellido_51,29,IT,95822,2021-05-24,True,Barranquilla,5
52,Empleado_52,Apellido_52,28,Marketing,59069,2023-05-29,True,Bogotá,17
53,Empleado_53,Apellido_53,27,Ventas,82199,2023-09-11,True,Cali,7
54,Empleado_54,Apellido_54,23,IT,59986,2023-03-28,True,Bogotá,10
55,Empleado_55,Apellido_55,59,Ventas,96416,2023-08-23,True,Cali,1
56,Empleado_56,Apellido_56,35,RRHH,72314,2022-09-12,False,Medellín,19
57,Empleado_57,Apellido_57,41,IT,89745,2020-04-30,True,Bogotá,15
58,Empleado_58,Apellido_58,43,Marketing,94177,2020-11-01,True,Barranquilla,15
59,Empleado_59,Apellido_59,37,Finanzas,114817,2023-10-01,True,Cali,2
60,Empleado_60,Apellido_60,46,Ventas,59835,2021-11-18,True,Bogotá,1
61,Empleado_61,Apellido_61,36,Finanzas,109535,2020-05-19,True,Barranquilla,4
62,Empleado_62,Apellido_62,47,RRHH,92434,2023-06-25,True,Cartagena,14
63,Empleado_63,Apellido_63,25,IT,56661,2020-03-08,True,Medellín,17
64,Empleado_64,Apellido_64,34,IT,43112,2022-06-29,True,Medellín,19
65,Empleado_65,Apellido_65,32,RRHH,59709,2023-05-02,True,Cali,17
66,Empleado_66,Apellido_66,56,RRHH,37148,2021-07-09,True,Barranquilla,7
67,Empleado_67,Apellido_67,30,Finanzas,63914,2020-02-04,True,Cartagena,19
68,Empleado_68,Apellido_68,24,Marketing,80166,2021-03-21,True,Bogotá,1
69,Empleado_69,Apellido_69,56,Marketing,109700,2023-07-13,True,Medellín,19
70,Empleado_70,Apellido_70,61,IT,50391,2020-06-22,True,Cali,16
71,Empleado_71,Apellido_71,23,Ventas,117846,2020-09-15,True,Medellín,15
72,Empleado_72,Apellido_72,47,Finanzas,104301,2020-05-18,True,Bogotá,5
73,Empleado_73,Apellido_73,45,IT,111451,2023-04-21,True,Bogotá,17
74,Empleado_74,Apellido_74,43,Marketing,106577,2021-12-28,True,Cartagena,11
75,Empleado_75,Apellido_75,39,Marketing,75275,2022-12-01,True,Cartagena,10
76,Empleado_76,Apellido_76,23,Ventas,51106,2020-02-02,True,Cartagena,13
77,Empleado_77,Apellido_77,28,IT,105161,2023-10-18,True,Barranquilla,1
78,Empleado_78,Apellido_78,52,IT,58082,2020-12-13,False,Cali,5
79,Empleado_79,Apellido_79,35,Finanzas,115227,2022-08-29,True,Barranquilla,10
80,Empleado_80,Apellido_80,42,IT,76770,2020-09-24,False,Cali,1
81,Empleado_81,Apellido_81,24,Finanzas,89976,2021-08-16,True,Cartagena,4
82,Empleado_82,Apellido_82,59,Finanzas,49221,2022-11-18,True,Cali,9
83,Empleado_83,Apellido_83,31,IT,87109,2020-10-16,False,Cartagena,11
84,Empleado_84,Apellido_84,38,Marketing,47646,2020-10-20,True,Cali,17
85,Empleado_85,Apellido_85,23,RRHH,65523,2023-03-09,True,Cartagena,8
86,Empleado_86,Apellido_86,51,Marketing,69972,2022-04-05,True,Bogotá,5
87,Empleado_87,Apellido_87,57,RRHH,49980,2023-09-01,True,Cali,8
88,Empleado_88,Apellido_88,48,IT,110539,2020-01-16,True,Cartagena,9
89,Empleado_89,Apellido_89,38,IT,58693,2023-06-27,False,Cali,6
90,Empleado_90,Apellido_90,58,RRHH,103778,2022-04-01,True,Medellín,4
91,Empleado_91,Apellido_91,36,RRHH,115300,2022-06-28,True,Cali,11
92,Empleado_92,Apellido_92,42,IT,69322,2021-02-20,True,Barranquilla,11
93,Empleado_93,Apellido_93,45,Marketing,94331,2022-11-20,False,Cali,17
94,Empleado_94,Apellido_94,31,IT,86886,2021-05-29,True,Barranquilla,4
95,Empleado_95,Apellido_95,30,Ventas,90949,2021-11-13,True,Barranquilla,7
96,Empleado_96,Apellido_96,59,IT,109580,2023-10-28,True,Barranquilla,3
97,Empleado_97,Apellido_97,58,Ventas,108374,2020-06-26,True,Barranquilla,9
98,Empleado_98,Apellido_98,62,Marketing,68134,2021-08-11,True,Bogotá,16
99,Empleado_99,Apellido_99,45,IT,60334,2021-09-12,False,Cali,19
100,Empleado_100,Apellido_100,64,IT,91549,2022-08-27,True,Barranquilla,9
